0_DummyClassifier,0_LogisticRegression-Hyper-Base-FullSet,0_DecisionTreeClassifier-Hyper-Base-FullSet,0_RandomForestClassifier-Hyper-Base-FullSet,0_XGBClassifier-Hyper-Base-FullSet,0_LGBMClassifier-Hyper-Base-FullSet,0_DecisionTreeClassifier-Hyper-SMOTE-FullSet,0_RandomForestClassifier-Hyper-SMOTE-FullSet,0_XGBClassifier-Hyper-SMOTE-FullSet,0_LGBMClassifier-Hyper-SMOTE-FullSet
0.5,0.3657253741804466,0.5413223140495868,0.4463828060831538,0.25863642,0.13159429266360245,0.0,0.2657043740153832,0.08520013,0.07200680975309237
0.5,0.2012755773335435,0.25986642380085,0.49773770092951186,0.2487213,0.37455505262967304,0.0,0.13028571428571428,0.025730312,0.017724826073760802
0.5,0.9490982229439573,0.9723314182038101,0.7173445655772055,0.92285466,0.9407248120446294,1.0,0.6239258327161861,0.86173344,0.7998638434503794
0.5,0.7003421468434886,1.0,0.605933376912521,0.7932558,0.8901565062974186,1.0,0.48967857142857146,0.5040656,0.3989816406150437
0.5,0.5979096496902498,1.0,0.6197765241124915,0.45342964,0.35324564703357597,1.0,0.668,0.6556766,0.8053842525876103
0.5,0.9962291434640484,0.9723314182038101,0.9929707744173218,0.99691015,0.9992277741240179,1.0,0.9959333333333332,0.9954111,0.9911451403615886
0.5,0.7896633337143827,1.0,0.6549438711424014,0.6900539,0.5419086151806356,1.0,0.634,0.6988257,0.6651042305387812
0.5,0.8395388591672593,0.8673469387755102,0.8937376112594922,0.92157334,0.9393459539631632,1.0,0.9675785460042935,0.9728677,0.9556239321031511
0.5,0.20589729669537904,0.20833333333333334,0.4418628476207047,0.38324147,0.5147752404217555,1.0,0.36044444444444446,0.328712,0.23350843322234804
0.5,0.9540111532378881,0.8679504814305364,0.9779492488764522,0.97951734,0.9935735477080256,1.0,0.988936477602813,0.9841752,0.978513822949626
0.5,0.9054168308633567,0.9723314182038101,0.7999629627464332,0.87349737,0.8717254128165544,1.0,0.7938928571428571,0.9240317,0.9313571212151119
0.5,0.7310628697343342,0.7959697732997482,0.8956207689091664,0.9087158,0.9603113350931923,1.0,0.9499883530362412,0.95041263,0.9488298463304099
0.5,0.9634358131642601,0.9969608712169178,0.9805993661781222,0.9923902,0.9976509470773319,1.0,0.998,0.995868,0.9917358740842778
0.5,0.979822184238967,0.9969608712169178,0.996563235328152,0.99344313,0.9961187449052,1.0,0.998,0.9939893,0.9922633196193671
0.5,0.8628131899494099,0.9969608712169178,0.9605214576525226,0.98183066,0.9913052114112609,1.0,0.9897206349206349,0.9937648,0.9907273162083454
0.5,0.9531174260427646,0.9723314182038101,0.9106500121808474,0.96054673,0.9873485917077077,1.0,0.9177803571428571,0.9744077,0.9739910944302177
0.5,0.3515282474267699,0.25986642380085,0.38152437693074,0.2835024,0.3043918638627585,0.0,0.032,0.011904478,0.012232594504329453
0.5,0.9701937809164821,0.9723314182038101,0.9803564591348595,0.99143386,0.9958934121177099,1.0,0.9878972602739726,0.99406934,0.9863803262619818
0.5,0.9905617866503392,0.9723314182038101,0.9929417688469692,0.99620557,0.996517141202917,1.0,0.99525,0.9966784,0.9906376079735907
0.5,0.5133573595503993,0.7534246575342466,0.491109704351798,0.44698048,0.35873557307039383,0.0,0.2741966915867654,0.1477772,0.26605344322708013
0.5,0.9269229608029882,0.9969608712169178,0.973904684194021,0.99111074,0.9979866569977647,1.0,0.9770357723577235,0.9917131,0.9907322725201713
0.5,0.935725107469543,0.8673469387755102,0.9904021948872848,0.9860984,0.9799647410349083,1.0,0.9939526066350711,0.99291724,0.9840152947198809
0.5,0.40794849586437665,0.18181818181818182,0.42773966395342894,0.26191276,0.18923803118200377,0.0,0.35352083333333334,0.09043795,0.1441746943659895
0.5,0.9993803454536513,0.9723314182038101,0.9488732489635121,0.98230344,0.9939134200741564,1.0,0.958,0.9857771,0.9720308701418989
0.5,0.9521737979729125,0.9723314182038101,0.9299915552802392,0.9627447,0.988168134151349,1.0,0.98,0.99026203,0.9878844951701395
0.5,0.7459447977056346,0.9,0.8054267786898123,0.93111026,0.9140505977888498,1.0,0.738,0.92744696,0.9107911955267936
0.5,0.963662430240421,0.9969608712169178,0.9926787750757528,0.9964438,0.9985303042663903,1.0,0.996,0.9965306,0.9930671528214631
0.5,0.8247537783227712,0.9850746268656716,0.9415961533911505,0.9580714,0.9714233533432323,1.0,0.9338571428571429,0.9703332,0.9445768271289232
0.5,0.9876270126249099,0.9271542789458099,0.995443769319158,0.9920685,0.9952725253289069,1.0,0.9999526066350711,0.9951728,0.9865990369696515
0.5,0.7261660546495892,0.7391304347826086,0.7603511540260438,0.90874416,0.9461643553578786,1.0,0.808,0.8904202,0.7498327179934117
0.5,0.6974281230880292,0.8673469387755102,0.8774938158681644,0.9030857,0.891728179647255,1.0,0.8901936880572404,0.9528982,0.9560697992085719
0.5,0.9082535037091016,0.9271542789458099,0.9435774368474191,0.97789115,0.9911299493397773,1.0,0.9748623105623077,0.9866189,0.9727112616324044
0.5,0.8614096524814718,0.9723314182038101,0.6671868600962582,0.7973497,0.868916764685044,0.0,0.5211851939265204,0.84007585,0.7804750146375108
0.5,0.3470323683622536,0.4,0.3973368313198866,0.4674979,0.3873337270185391,0.0,0.2679256761953737,0.14547384,0.13476596058890233
0.5,0.9744494171307592,0.9723314182038101,0.9839795263438038,0.99424386,0.9967063445798552,1.0,0.9938972602739726,0.9938065,0.9881700285987604
0.5,0.996793249435316,0.9723314182038101,0.9707420835821061,0.9920469,0.9959916780264447,1.0,0.973,0.9891456,0.986862498787058
0.5,0.9780864787109614,0.9969608712169178,0.9825449467844658,0.9964231,0.999157904551403,1.0,0.994,0.99591106,0.9928143306522221
0.5,0.933468096859075,0.9723314182038101,0.9692554054662493,0.9691771,0.96587113499101,1.0,0.9913503496503496,0.9881444,0.9807626680788408
0.5,0.828987536229812,0.9850746268656716,0.9436291778549658,0.96775115,0.99249109844294,1.0,0.9456132002683664,0.9829626,0.9721701338877349
0.5,0.5832940026180399,0.0625,0.26164917058650783,0.20001721,0.2048095746209736,0.0,0.22838923135600409,0.13581866,0.12479787723270352
0.5,0.9880469754977529,0.9969608712169178,0.9890816410891226,0.9969232,0.9990224632158508,1.0,0.996,0.9955692,0.992551993021666
0.5,0.610144967906069,0.8673469387755102,0.9330224277430612,0.91649437,0.954322363684845,1.0,0.9124847435927884,0.93839353,0.8900806988727027
0.5,0.9948339419187012,0.8554216867469879,0.9466997984115749,0.99122393,0.9973796603649459,1.0,0.9699200000000001,0.9836604,0.963298726922502
0.5,0.3635198093093067,0.19420783645655879,0.5048411265160924,0.3145514,0.2999008983435474,0.0,0.436103513077302,0.08196992,0.037300707860307813
0.5,0.5044457297974299,0.7534246575342466,0.47160914692464934,0.5557214,0.5718525782205242,0.0,0.4041631394336987,0.26449114,0.24403556741438137
0.5,0.9462484255598348,0.9969608712169178,0.9955055185106353,0.9961344,0.9984709458362467,1.0,1.0,0.99685556,0.9931743692169666
0.5,0.9551500078918247,0.9969608712169178,0.9546800726390401,0.9918388,0.9971921473789368,1.0,0.932,0.9862063,0.9883222325952485
0.5,0.9086724696570858,0.9723314182038101,0.8220647855767057,0.93682134,0.9355652062601524,1.0,0.8073066666666666,0.9414488,0.9375960389924932
0.5,0.9897589415795148,0.9969608712169178,0.9799814390908865,0.99798214,0.9988079987702065,1.0,0.994,0.9973155,0.9931114355701776
0.5,0.17324500723307767,0.25986642380085,0.31084463559226033,0.270195,0.2611604506948466,0.0,0.034021978021978025,0.013468325,0.015702697100830276
0.5,0.14418624159429272,0.25566750629722923,0.4249145723144657,0.2964887,0.18793558298458413,0.0,0.08652452116265065,0.029438555,0.05541800138902364
0.5,0.9936115887377182,0.9969608712169178,0.9950102073332355,0.99771535,0.9989994912837968,1.0,0.998,0.997191,0.9931499738614673
0.5,0.13071445157581496,0.25986642380085,0.28077494145652115,0.2772463,0.280108333437739,0.0,0.044,0.01084584,0.02218729160237709
0.5,0.9745664949055588,0.9969608712169178,0.9892605901491691,0.9956176,0.9961358863889056,1.0,0.992,0.9959827,0.9916819303700087
0.5,0.9691276785113406,0.9723314182038101,0.9823671542746268,0.98309594,0.9947897187775104,1.0,0.9978389724310778,0.9944251,0.990384804233723
0.5,0.9454329974217216,0.9969608712169178,0.9427115232832924,0.9895115,0.9919806896226703,1.0,0.976,0.9921608,0.9913457464642452
0.5,0.5490769218130866,0.6811594202898551,0.5968345162137793,0.5550292,0.7272549871042683,0.0,0.5065274306455795,0.26373017,0.37254090321925826
0.5,0.9107148028085119,0.9723314182038101,0.7402024992672779,0.9068569,0.9510785496907513,1.0,0.681,0.9458673,0.8945116805269203
0.5,0.8189691660739196,0.4,0.5813386766276192,0.5520406,0.5756600829656139,1.0,0.68,0.81180763,0.6976541291052436
0.5,0.7100368313966525,0.8673469387755102,0.8994550876202642,0.8699399,0.9173661231014899,1.0,0.889075273509859,0.9460574,0.944459517468377
0.5,0.4384519779877869,0.34065934065934067,0.2579634784156593,0.2716393,0.24237086357310456,1.0,0.3195435016111708,0.16518158,0.14077002561798924
0.5,0.154590596117829,0.25986642380085,0.2970949844362763,0.2683013,0.31421006578599364,0.0,0.052,0.01194948,0.012691945350480571
0.5,0.8606049774491635,0.9271542789458099,0.9601149060998261,0.961708,0.9616467539214673,1.0,0.9816521651864119,0.98937184,0.9797004334050222
0.5,0.962881043937615,0.9969608712169178,0.9991049695559803,0.9975087,0.9986230232400494,1.0,1.0,0.99678665,0.9934405934602559
0.5,0.6502638081792756,0.8673469387755102,0.7791432900809099,0.8627944,0.9268420670849888,1.0,0.7442651072124755,0.90351546,0.8965755926128736
0.5,0.9696107205559211,0.9969608712169178,0.9667671572248357,0.9904538,0.996233379269897,1.0,0.98,0.9954985,0.9939754222150912
0.5,0.9816023555587545,0.9723314182038101,0.9519194342969858,0.9853595,0.9916898114778976,1.0,0.968,0.99247354,0.9823288693566813
0.5,0.9701543007298961,0.9271542789458099,0.986992770478582,0.98432845,0.990944548126504,1.0,0.996,0.9939603,0.9829942802836904
0.5,0.7825532483123606,0.8673469387755102,0.8006544310138547,0.88934296,0.9146285156666685,1.0,0.7714000000000001,0.85960025,0.8252708601311204
0.5,0.9982131475537562,0.9969608712169178,0.9956639947947299,0.99887687,0.9996277378250379,1.0,0.996,0.9977499,0.9940357919651317
0.5,0.5415305223365767,0.4,0.5477504539672485,0.6126039,0.4469655978349997,0.0,0.2074757123027689,0.07883525,0.11320461689027927
0.5,0.6593232108883305,0.9271542789458099,0.5894878878120616,0.5790069,0.6048887341178634,0.0,0.4010980574980575,0.19677901,0.21077354768413792
0.5,0.04630509203205657,0.25986642380085,0.27829445610676506,0.23443258,0.2610963351735932,0.0,0.05633333333333333,0.015500307,0.014048601401084215
0.5,0.3981645414020222,0.25986642380085,0.27299148751020574,0.24794298,0.2505860132790886,0.0,0.024,0.009256542,0.013743662865409068
0.5,0.9006322890333057,0.8654708520179372,0.9575298059930578,0.9663057,0.9697155275368721,1.0,0.9691555555555555,0.97892857,0.9790855553582266
0.5,0.963538091177799,0.9723314182038101,0.9717983291578893,0.98942965,0.9944906677424049,1.0,0.99,0.9943894,0.9902629175615645
0.5,0.26100380881820306,0.25986642380085,0.39883207792129594,0.43642187,0.6387264899482907,0.0,0.084,0.06158322,0.050642209383926495
0.5,0.6501781515049023,0.6363636363636364,0.5654971138543873,0.65141916,0.697865095855191,0.0,0.534552480326592,0.32089525,0.578732786126216
0.5,0.797279844077062,0.47277227722772275,0.6488144019192266,0.825542,0.8435032850895126,0.0,0.3943070607553366,0.26230067,0.25754466782999785
0.5,0.7488520354509978,0.5833333333333334,0.5826905754006944,0.65485954,0.46816619693342265,0.0,0.6107,0.4999218,0.5824366320738914
0.5,0.9449611715202579,0.9723314182038101,0.8991235555375824,0.9423069,0.9671735974712099,1.0,0.9577142857142857,0.9785941,0.9739058439328393
0.5,0.7781112208582273,0.8378378378378378,0.829114736082017,0.9077377,0.973187489113562,1.0,0.8059864130434783,0.9029623,0.8648658372426935
0.5,0.9089739435917827,0.9723314182038101,0.8955676366911864,0.89081395,0.9529371730525251,0.0,0.8676153463998774,0.8920007,0.8788075610290685
0.5,0.9414843385272688,0.9723314182038101,0.9372260598504094,0.9757641,0.9871959970205746,1.0,0.935104761904762,0.9909256,0.9829169310123216
0.5,0.9503138721278142,0.9723314182038101,0.9664387226901299,0.9819094,0.987210652521702,1.0,0.982,0.99128914,0.9850767431380648
0.5,0.7117160744317591,0.9969608712169178,0.8566464909661556,0.92920715,0.955543128730395,1.0,0.8789590643274853,0.96612537,0.9781236598256331
0.5,0.9659077907657149,0.9723314182038101,0.9877882067423625,0.98437434,0.9865070720693828,1.0,0.9937820670095255,0.99416125,0.988736799811507
0.5,0.9732748189570715,0.9723314182038101,0.989511810863705,0.986335,0.9851483395551378,1.0,0.998,0.99449706,0.989374502756196
0.5,0.9579967301979986,0.9969608712169178,0.9884126698031133,0.996665,0.9994496943941134,1.0,0.99,0.99640775,0.9921962334926767
0.5,0.8491483914739587,0.8954423592493298,0.9170663751545193,0.9690206,0.9718265035355576,1.0,0.9292,0.98730683,0.976950768787946
0.5,0.7334252280386538,0.9016,0.9168421877079526,0.93104094,0.945291963033602,1.0,0.9608872549019608,0.97612584,0.9796876303319152
0.5,0.2608737489723716,0.25986642380085,0.4477895070552727,0.3159907,0.44315909681651977,0.0,0.06016211061665607,0.026613832,0.019929505941939207
0.5,0.43272016193374396,0.25986642380085,0.3009544754636036,0.3489189,0.435315443225478,0.0,0.027333333333333334,0.011185348,0.016296661333464302
0.5,0.8498361096371913,0.5374771480804388,0.8835513815729866,0.9189697,0.9685376217613454,1.0,0.9113343267351453,0.94814503,0.9231217598684193
0.5,0.6545760856848675,0.4401114206128134,0.7074997836449068,0.68076396,0.6879365626305404,0.0,0.594762717232144,0.63858384,0.515616174149858
0.5,0.9952590229908195,0.9969608712169178,0.9957119733650434,0.9982855,0.9990782289254547,1.0,1.0,0.99706054,0.992937305936824
0.5,0.8319106138214405,0.8673469387755102,0.9213747231292421,0.9361423,0.9559961166767201,1.0,0.9636230528032108,0.9879842,0.97302870953065
0.5,0.4236215164579221,0.39538138558432473,0.3948675293193628,0.40540797,0.42821917878839355,0.0,0.127435226727301,0.03273195,0.041378356884945955
0.5,0.9219718358822367,0.9969608712169178,0.9683881529896426,0.98817027,0.9960874685180643,1.0,0.99,0.9950765,0.9932284896512226
0.5,0.999787687963769,0.9969608712169178,0.9920615323603271,0.99704677,0.9997454490621566,1.0,0.9979527559055118,0.996805,0.9939935820568809
0.5,0.928728479006246,0.9271542789458099,0.9811523257957904,0.98062426,0.9829197784037658,1.0,0.9959629629629629,0.9920491,0.9840295298787126
0.5,0.9757939376505961,0.9723314182038101,0.9395811214727895,0.9729326,0.9912776947216019,1.0,0.9714588122605364,0.9876813,0.9846572686086181
0.5,0.9755112556646554,0.9723314182038101,0.9680267950022255,0.9961617,0.9996531588362679,1.0,0.994,0.99676025,0.9913317016232701
0.5,0.6564698963623741,0.5374771480804388,0.7477230939714463,0.6026715,0.47678858794807244,1.0,0.543072271899044,0.3573115,0.24798519479207004
0.5,0.9515488008782376,0.9723314182038101,0.9941273738838114,0.9963495,0.9985413749378383,1.0,0.9999829787234042,0.99616283,0.9892254757044365
0.5,0.5255219758186597,0.5413223140495868,0.8561452954825781,0.8826902,0.8389015211433988,1.0,0.8748200586386436,0.9359327,0.8792732377543097
0.5,0.978099306945234,0.9969608712169178,0.996086659989631,0.9952609,0.998531711333235,1.0,0.996,0.996913,0.9928620336734092
0.5,0.338475022117255,0.25986642380085,0.41241308082672196,0.39008737,0.3552611257103584,0.0,0.054,0.019741178,0.028918256533134734
0.5,0.782196745055999,0.9271542789458099,0.8379573516357842,0.92925155,0.9616919834371386,0.0,0.87,0.9470436,0.9369724432026759
0.5,0.9303277640864769,0.9271542789458099,0.9620744115721934,0.984735,0.9885689180403082,1.0,0.9816003898635478,0.99332124,0.9817506940122102
0.5,0.9989781420516667,0.9969608712169178,0.9900213808056961,0.99821204,0.9997336035852383,1.0,0.994,0.9971124,0.9927677602646026
0.5,0.9315096060423765,0.6039603960396039,0.9301113300776489,0.9535999,0.9538809565184467,1.0,0.948322433416171,0.97803694,0.9717324977014967
0.5,0.872323863089599,0.9723314182038101,0.8322990824108614,0.8783568,0.9252417182292705,1.0,0.634,0.790613,0.7886393121030888
0.5,0.9496857270261196,0.9723314182038101,0.925307500433357,0.97190684,0.9886740640736369,1.0,0.9249642857142857,0.9847636,0.9835133300800707
0.5,0.11891840866561698,0.0,0.25963845365519156,0.23788488,0.2130266960159254,1.0,0.14592541297677744,0.044619024,0.07931344200275414
0.5,0.8724264745841248,0.9271542789458099,0.9525028725334121,0.9804341,0.9824265806174644,1.0,0.979581981981982,0.9890812,0.9859657830770262
0.5,0.9184597506135956,0.9271542789458099,0.9781467414900539,0.9881772,0.9918793746418164,1.0,0.9756785388127854,0.99298215,0.9881571434737298
0.5,0.5824843908620334,0.31703204047217537,0.4176533528568483,0.39529473,0.4640279970285274,0.0,0.2077709899666606,0.13632363,0.20314190917875485
0.5,0.690793856022818,0.8954423592493298,0.9208360532487491,0.96464485,0.9760899658605199,1.0,0.9114908424908426,0.9785379,0.9698932197981952
0.5,0.9600122844553565,0.9723314182038101,0.9429949464499303,0.98423105,0.9891512511494024,1.0,0.96,0.99248934,0.977349351207429
0.5,0.3418378085875361,0.1724137931034483,0.26577597327267183,0.29255378,0.37826357586582804,0.0,0.188225,0.19429618,0.35022698459902135
0.5,0.9967391783921946,0.9969608712169178,0.9880824935144649,0.9951138,0.9894267937965759,1.0,0.99,0.9965133,0.993062644338921
0.5,0.9753729906333852,0.9723314182038101,0.9567691766229892,0.98640066,0.9930308849360671,1.0,0.988,0.9933771,0.9871478229078631
0.5,0.9788757709301771,0.9969608712169178,0.9933079469217622,0.9975917,0.9988838170251318,1.0,1.0,0.99768275,0.993723853167752
0.5,0.6953811629020707,0.19420783645655879,0.5849231289501078,0.5133166,0.3604778327286803,1.0,0.4791178571428572,0.206155,0.28349386606098326
0.5,0.26327302396376384,0.25986642380085,0.34366900310942083,0.30863065,0.36431985025832314,0.0,0.07,0.04543984,0.0347891027026771
0.5,0.5947066929582758,0.743421052631579,0.7675396442949982,0.81292367,0.713175803128361,1.0,0.6815861649952645,0.65681154,0.6596036149410258
0.5,0.3876425037280611,0.25986642380085,0.28214162768006856,0.2082423,0.17186004479153294,0.0,0.0040606060606060606,0.005838096,0.009180670836018923
0.5,0.9923552200839861,0.9969608712169178,0.9945899268890197,0.9971931,0.9981522315759678,1.0,0.9955294117647059,0.99662966,0.9926334153508921
0.5,0.10671310514474464,0.18861209964412812,0.27818271919843646,0.29397523,0.3569493967829649,0.0,0.050065573770491804,0.014042854,0.020977581269316592
0.5,0.7634263650624042,0.9271542789458099,0.8113560166708847,0.9146843,0.9379766260742286,1.0,0.7796666666666667,0.84168214,0.7741784155079581
0.5,0.5425052485249877,0.31703204047217537,0.42833794599770814,0.4003052,0.4509924206908613,0.0,0.20329918166051633,0.0957768,0.13557382713628252
0.5,0.9827713076269315,0.9723314182038101,0.998187955444185,0.99780846,0.9996804218402263,1.0,1.0,0.9970428,0.9908301799305221
0.5,0.9676088113078611,0.9969608712169178,0.9828693654282658,0.98739815,0.9848329590397432,1.0,0.994,0.99526787,0.9936310818749338
0.5,0.9130468815918109,0.7352941176470589,0.7908603803597782,0.87095654,0.966559214292333,1.0,0.8181566857484621,0.91914636,0.8713284414605311
0.5,0.949424060970723,0.9723314182038101,0.8682088167736051,0.9562959,0.9856515157014685,1.0,0.926,0.9849158,0.9697342274928699
0.5,0.5036440102127357,0.8673469387755102,0.5794088452309104,0.6610643,0.6394988976491305,0.0,0.44968681333626254,0.3610561,0.37100065595868814
0.5,0.9531011441691292,0.9723314182038101,0.9774622095347758,0.99011165,0.9943342600975866,1.0,0.988,0.9925227,0.985805086800877
0.5,0.9371225561610728,0.9969608712169178,0.9551919185612654,0.9872017,0.9963823577523495,1.0,0.966,0.9904386,0.9892827401924921
0.5,0.20544477800584515,0.23692307692307693,0.2683440996066375,0.18497539,0.1404720106713273,0.0,0.12776773503926864,0.06635326,0.05665949508572954
0.5,0.6509092652643025,0.7534246575342466,0.9063647535107663,0.9135454,0.9469913020506305,0.0,0.9237955227187793,0.9488491,0.921877977094552
0.5,0.7828557611375159,0.5374771480804388,0.7990984645681576,0.74104387,0.730658478552583,1.0,0.7453534562284562,0.7954009,0.7230275280016636
0.5,0.743436221524894,0.8673469387755102,0.936852897278273,0.9493932,0.9860738187558657,1.0,0.9669255442774343,0.98449606,0.9728510089063777
0.5,0.1185360639765568,0.25986642380085,0.26377005062242237,0.25960767,0.2744004834431142,0.0,0.004263986013986015,0.0033668876,0.009338738056656859
0.5,0.8730983600177287,0.9016,0.9163467682616441,0.96061337,0.97341818606545,0.0,0.917528058858999,0.96915156,0.9739048999914243
0.5,0.9785369276224981,0.9271542789458099,0.9874139404785116,0.994612,0.9982448436049863,1.0,0.9879473684210527,0.9943464,0.9897175003524186
0.5,0.933438817816201,0.9723314182038101,0.8455965676593321,0.91614217,0.9612579477293721,1.0,0.868488768115942,0.91482747,0.9065504671712536
0.5,0.8277132663304418,0.47277227722772275,0.6110193659535414,0.8154845,0.862301637141082,1.0,0.462,0.33652097,0.3894682186559417
0.5,0.9236991607899327,0.9969608712169178,0.9482100947201585,0.9908416,0.9910030720477632,1.0,0.9923823529411765,0.9915512,0.989762814850618
0.5,0.8092230049568252,0.7959697732997482,0.8461298669544984,0.9006676,0.9503181979630213,1.0,0.8666892423392784,0.9363692,0.9585639761351049
0.5,0.9891540058011322,0.9969608712169178,0.9573184827235879,0.9943819,0.9976150446693723,1.0,0.996,0.997399,0.9935806343144022
0.5,0.9756985260109365,0.9969608712169178,0.9906755754813963,0.99683374,0.9978902149925944,1.0,0.998,0.9967316,0.9928952229413138
0.5,0.2474801221018339,0.25986642380085,0.3136121050232592,0.3926124,0.3595492635096733,0.0,0.2927575757575757,0.13743293,0.13512678820385882
0.5,0.024038995410731512,0.5714285714285714,0.31987427909552857,0.22498864,0.16410571773546723,1.0,0.16410389610389609,0.033242702,0.055293222519291474
0.5,0.5688492429660552,0.39538138558432473,0.671478716659103,0.7422977,0.8130237647191376,1.0,0.5237981427174975,0.6895031,0.5313113827872677
0.5,0.7428502455605341,0.4857142857142857,0.5966055232824966,0.64978904,0.5209792721056969,1.0,0.7190972222222223,0.70565474,0.5412776787972735
0.5,0.08682170171298786,0.25,0.1689966171118672,0.11367047,0.10473211845967856,0.0,0.026011049723756906,0.0067346096,0.015602086712281027
0.5,0.546146599664912,0.4401114206128134,0.7395723508072304,0.75053024,0.7922814370533566,0.0,0.6706906749666027,0.7017595,0.794270492339261
0.5,0.49945722203989207,0.5374771480804388,0.3413993306990442,0.3959257,0.5035777729242255,0.0,0.17212003896098643,0.073378205,0.13541010480308824
0.5,0.8260266833735304,0.88,0.9486484117929875,0.9642265,0.9808594841151346,1.0,0.9427296296296295,0.9879021,0.9769667619129634
0.5,0.6587060963886704,0.6194029850746269,0.7580208890653981,0.83184636,0.8880027229836241,1.0,0.48499201903845873,0.6529704,0.4485943457936712
0.5,0.9965108818571237,0.9723314182038101,0.9977337770706742,0.998676,0.999409243231524,1.0,0.998,0.99698806,0.9908607481292174
0.5,0.5744647881786435,0.25,0.31096759127896045,0.2106725,0.10571769360627059,0.0,0.15701829773141252,0.07389808,0.08803487270297095
0.5,0.5360005450009526,0.6666666666666666,0.5857708225961648,0.6000215,0.5074151361371271,1.0,0.6269718315018313,0.5308951,0.6386087072609664
0.5,0.7484166860835249,0.8679504814305364,0.9190941553153594,0.9069559,0.9408821675849978,1.0,0.9413941093328845,0.97611886,0.949530669726079
0.5,0.28860860802281374,0.2831858407079646,0.42075211112734656,0.23884422,0.21524925902178238,0.0,0.298,0.09091514,0.11558004082038387
0.5,0.9392652891462642,0.9271542789458099,0.8872612404277095,0.9612831,0.9723286953574309,1.0,0.9091930227313003,0.9747571,0.9724887448386286
0.5,0.991014999512895,0.9969608712169178,0.9539975098659533,0.983182,0.9928947025502287,1.0,0.964,0.989172,0.9920164337635169
0.5,0.9144324588078404,0.8954423592493298,0.965103096649767,0.9857216,0.9939209874912567,1.0,0.96690239016229,0.99319315,0.9832172019563665
0.5,0.41154095236458843,0.31703204047217537,0.46167937986291646,0.53378564,0.5345902012647631,1.0,0.17488634846487594,0.14152598,0.07855860951985061
0.5,0.9198489187833132,0.9271542789458099,0.8972825423160785,0.89643455,0.9473206875050189,1.0,0.948,0.98419595,0.9796172833408757
0.5,0.9896152525567427,0.9723314182038101,0.9951045282519988,0.99641204,0.9992419537783618,1.0,0.998,0.9961086,0.9890315504050741
0.5,0.922021326340021,0.9723314182038101,0.7454019898299125,0.9163984,0.9765980162905603,1.0,0.7600303030303031,0.9298689,0.9070115035079647
0.5,0.9720036133399211,0.9969608712169178,0.9952784968216718,0.9981358,0.9993160932086318,1.0,0.996,0.9975225,0.993462695819887
0.5,0.7599547838515959,0.8673469387755102,0.8885689342933474,0.9044697,0.9270468249546712,1.0,0.8987550899736947,0.96782666,0.9388326205244965
0.5,0.5890471785647793,0.23692307692307693,0.3452465302205229,0.35461265,0.34015552587339415,0.0,0.094,0.030517519,0.036873700638187845
0.5,0.23564972524287908,0.35514018691588783,0.30492148458978463,0.15641844,0.14024242776325035,0.0,0.20256451612903226,0.10894936,0.15396940314044016
0.5,0.9896138422161005,0.9969608712169178,0.9779111168502289,0.994699,0.9991273500266188,1.0,0.994,0.9942827,0.9909556086230933
0.5,0.8992572599745776,0.9969608712169178,0.9762604021276741,0.9934463,0.9957038411038815,1.0,0.988,0.99539524,0.9912057018748848
0.5,0.6708084841770742,0.31703204047217537,0.656866754714287,0.7452871,0.7596917745852112,0.0,0.3876221852098601,0.4340207,0.32502841205436106
0.5,0.977628204748546,0.9723314182038101,0.9775261858262447,0.9907056,0.996788098348854,1.0,0.984,0.99266183,0.9871994877730517
0.5,0.8754002214140416,0.8654708520179372,0.8165010938255156,0.94535494,0.9557098076185413,0.0,0.8208408097538533,0.9346068,0.8801676453990935
0.5,0.11788541093271732,0.25986642380085,0.20817077621461874,0.23109895,0.22407162750333764,0.0,0.014,0.0044373274,0.010338701336635947
0.5,0.13801902908334207,0.25566750629722923,0.43963301280649714,0.5394943,0.5567239611768948,0.0,0.27759053305182313,0.252598,0.21125195273079023
0.5,0.46744608460935744,0.39538138558432473,0.5788119135679832,0.65122676,0.5999931431113332,0.0,0.2765224053368783,0.19433194,0.15275336098411507
0.5,0.6278228398020339,0.45768025078369906,0.7353791599382212,0.77975285,0.7723946351051406,1.0,0.5526038549051198,0.66469157,0.36380442373164
0.5,0.3933863908085836,0.23692307692307693,0.3994543487941496,0.31362396,0.37635573984774706,0.0,0.09006933406412716,0.022188485,0.034601454213684324
0.5,0.6343865277680523,0.4401114206128134,0.42680887032930187,0.56336004,0.7527759502593454,0.0,0.352,0.261499,0.3877225647106025
0.5,0.9315572314536216,0.9969608712169178,0.9834998480931312,0.995797,0.998121220759094,1.0,0.99,0.9954807,0.9924964003111085
0.5,0.9865227202958218,0.9969608712169178,0.9871208723238925,0.9969267,0.9960703970601864,1.0,0.996,0.9970671,0.9934041799743603
0.5,0.7370120452578003,0.5374771480804388,0.873875968215358,0.9464468,0.9747020604759155,1.0,0.8736307781966908,0.94694966,0.8877652944380585
0.5,0.8781161282550956,0.8673469387755102,0.8873261808018914,0.96173954,0.9665507939692448,1.0,0.9468066276152983,0.9788415,0.9427162961119847
0.5,0.967051481690333,0.9723314182038101,0.9878451488175706,0.9868172,0.9964199326445442,1.0,0.997989898989899,0.9940308,0.9895850057455752
